LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI
tsugcana,TSUG.CAN,Tsug_can,Tsug_Can,Tsug cana,Tsuga canadensis,Ea hemlock,Eastern hemlock,Eastern hemlock leading,,Tsug_Can,FALSE,Conifer,eastern hemlock,,,,,,TSUG_CAN
tsughete,TSUG.HET,Tsug_het,Tsug_Het,Tsug hete,Tsuga heterophylla,,,,,,FALSE,Conifer,western hemlock,,class3,Hw,,,TSUG_HET
,,Tsug_mer,Tsug_Mer_Het,Tsug merx,Tsuga mertensiana,,,,,,FALSE,Conifer,mountain hemlock,,class3,Hm,,,TSUG_MER
tsugmert,TSUG.MER,Tsug_mer,Tsug_Mer,Tsug mert,Tsuga mertensiana x heterophylla,,,,,,FALSE,Conifer,mountain hemlock,,class3,Hxm,,,TSUG_MER
,,Tsug_sp,Tsug_Spp,Tsug spp,Tsuga spp.,Hemlock,Hemlock,Hemlock leading,,Tsug_Spp,FALSE,Conifer,,,class3,H,,,TSUG_SP
,,Ulmu_ame,Ulmu_Ame,Ulmu amer,Ulmus americana,,,,,,TRUE,Deciduous,white elm,,,,,EL,ULMU_AME
,,Ulmu_pum,Ulmu_Rub,Ulmu pumi,Ulmus pumila,,,,,,TRUE,Deciduous,,,,,,,ULMU_PUM
,,Ulmu_rub,Ulmu_Spp,Ulmu rubr,Ulmus rubra,,,,,,TRUE,Deciduous,,,,,,,ULMU_RUB
,,Ulmu_sp,Ulmu_Tho,Ulmu spp,Ulmus spp.,,,,,,TRUE,Deciduous,,,,,,,ULMU_SPP.
,,,,Ulmu thom,Ulmus thomasii,,,,,,TRUE,Deciduous,,,,,,,
,,,Broadleaf_Spp,Hard unkn,,Decid,Deciduous,Deciduous leading,,,TRUE,Deciduous,,,,,,,
,,,Needleleaf_Spp,Soft unkn,,Conif,Coniferous,Coniferous leading,,,FALSE,Conifer,,,,,,,
,,,,Nonc hard,,Decid,Deciduous,Deciduous leading,,,TRUE,Deciduous,,,,,,,
,,,,Hard tole,,,,,,,,,,,,,,,
,,,,Hard into,,,,,,,,,,,,,,,
,,,,Mois hard,,,,,,,,,,,,,,,
,,,,Uncl spp,,,,,,,,,,,,,,,
,,Juni_vir,Juni_Vir,,Juniperus virginiana,Rd Cedar,Eastern redcedar,,,,FALSE,Conifer,Eastern redcedar,,,,,,JUNI_VIR
