"","LANDIS_test","LANDIS_traits","LandR","KNN","CASFRI","Latin_full","EN_generic_short","EN_generic_full","Leading","Notes","Boreal","Broadleaf","Type","PSP","ApproxFBP","FuelClass","BC_Forestry","AB_forestry","MB_forestry","NFI","QCPSP","SK_Forestry"
"165","","","Robi_sp","","Robi spp","Robinia spp.","","","","","",TRUE,"Deciduous","","","","","","","ROBI_SP","",""
"166","","","Sali_amy","","Sali amyg","Salix amygdaloides","","","","","",TRUE,"Deciduous","","","","","","","SALI_AMY","",""
"167","","","Sali_beb","Sali_Beb","Sali bebb","Salix bebbiana","","","","","",TRUE,"Deciduous","","","","Wb","","","SALI_BEB","",""
"168","","","Sali_dis","","Sali disc","Salix discolor","","","","","",TRUE,"Deciduous","","","","Wd","","","SALI_DIS","",""
"169","","","Sali_luc","","Sali luci","Salix lucida","","","","","",TRUE,"Deciduous","","","","Wp","","","SALI_LUC","",""
"170","","","Sali_nig","Sali_Nig","Sali nigr","Salix nigra","","","","","",TRUE,"Deciduous","","","","","","","SALI_NIG","",""
"171","","","Sali_sco","","Sali scou","Salix scouleriana","","","","","",TRUE,"Deciduous","scoulers willow","","","Ws","","","SALI_SCO","",""
"172","","","Sali_sit","","Sali sitc","Salix sitchensis","","","","","",TRUE,"Deciduous","","","","Wt","","","SALI_SIT","",""
"173","","","Sali_sp","Sali_Spp","Sali spp","Salix spp.","","","","","",TRUE,"Deciduous","willow","","","W","","","SALI_SP","",""
"174","","","Sass_alb","Sass_Alb","Sass albi","Sassafras albidum","","","","","",TRUE,"Deciduous","","","","","","","SASS_ALB","",""
"175","","","Sequ_gig","","Sequ giga","Sequoadendron giganteum","","","","","",FALSE,"Conifer","","","","","","","SEQU_GIG","",""
"176","","","Sequ_sem","","Sequ semp","Sequoia sempervirens","","","","","",FALSE,"Conifer","","","","","","","SEQU_SEM","",""
"177","","","Sorb_auc","Sorb_Ame","Sorb aucu","Sorbus americana","American mountain-ash","","","Sorbus americana is a synonym of Sorbus aucuparia","",TRUE,"Deciduous","","","","","","","SORB_AUC","SOA",""
"178","","","Sorb_auc","Sorb_Ame","Sorb aucu","Sorbus aucuparia","","","","Sorbus aucuparia is a synonym of Sorbus americana","",TRUE,"Deciduous","","","","","","","SORB_AUC","",""
"179","","","Sorb_dec","Sorb_Dec","","","","","","","",TRUE,"Deciduous","","","","","","","SORB_DEC","",""
"180","","","Sorb_sp","Sorb_Spp","","","","","","","",TRUE,"Deciduous","","","","","","","SORB_SP","",""
"181","","","Taxu_bre","","Taxu brev","Taxus brevifolia","","Pacific yew","","","",FALSE,"Conifer","","","class3","Tw","","","TAXU_BRE","",""
"182","thujocci","","Thuj_occ","Thuj_Occ","Thuj occi","Thuja occidentalis","","","","","",FALSE,"Conifer","eastern white-cedar","","class3","","","EC","THUJ_OCC","THO",""
"183","thujplic","THUJ.PLI","Thuj_pli","Thuj_Pli","Thuj plic","Thuja plicata","","","","","",FALSE,"Conifer","western redcedar","","class3","Cw","","","THUJ_PLI","",""
"184","","THUJ.SPP.ALL","Thuj_sp","Thuj_Spp","","","","","","","",FALSE,"Conifer","","","class3","C","","","THUJ_SP","",""
"185","tiliamer","","Tili_ame","Tili_Ame","Tili amer","Tilia americana","","","","","",TRUE,"Deciduous","basswood","","","","","BD","TILI_AME","TIL",""
"186","","","Tili_cor","","Tili cord","Tilia cordata","","","","","",TRUE,"Deciduous","","","","","","","TILI_COR","",""
"187","","","Tili_pla","","Tili plat","Tilia platyphyllos","","","","","",TRUE,"Deciduous","","","","","","","TILI_PLA","",""
"188","tsugcana","TSUG.CAN","Tsug_can","Tsug_Can","Tsug cana","Tsuga canadensis","Ea hemlock","Eastern hemlock","Eastern hemlock leading","","Tsug_Can",FALSE,"Conifer","eastern hemlock","","","","","","TSUG_CAN","PRU",""
"189","tsughete","TSUG.HET","Tsug_het","Tsug_Het","Tsug hete","Tsuga heterophylla","","","","","",FALSE,"Conifer","western hemlock","","class3","Hw","","","TSUG_HET","",""
"190","","","Tsug_mer","Tsug_Mer_Het","Tsug merx","Tsuga mertensiana","","","","","",FALSE,"Conifer","mountain hemlock","","class3","Hm","","","TSUG_MER","",""
"191","tsugmert","TSUG.MER","Tsug_mer","Tsug_Mer","Tsug mert","Tsuga mertensiana x heterophylla","","","","","",FALSE,"Conifer","mountain hemlock","","class3","Hxm","","","TSUG_MER","",""
"192","","","Tsug_sp","Tsug_Spp","Tsug spp","Tsuga spp.","Hemlock","Hemlock","Hemlock leading","","Tsug_Spp",FALSE,"Conifer","","","class3","H","","","TSUG_SP","",""
"193","","","Ulmu_ame","Ulmu_Ame","Ulmu amer","Ulmus americana","","","","","",TRUE,"Deciduous","white elm","","","","","EL","ULMU_AME","ORA","WE"
"194","","","Ulmu_pum","Ulmu_Rub","Ulmu pumi","Ulmus pumila","","","","","",TRUE,"Deciduous","","","","","","","ULMU_PUM","",""
"195","","","Ulmu_rub","Ulmu_Spp","Ulmu rubr","Ulmus rubra","","Slippery elm","","","",TRUE,"Deciduous","","","","","","","ULMU_RUB","ORR",""
"196","","","Ulmu_sp","Ulmu_Tho","Ulmu spp","Ulmus spp.","","","","","",TRUE,"Deciduous","","","","","","","ULMU_SPP.","",""
"197","","","","","Ulmu thom","Ulmus thomasii","","Rock elm","","","",TRUE,"Deciduous","","","class2","","","","ULMU_THO","ORT",""
"198","","","","Broadleaf_Spp","Hard unkn","","Decid","Deciduous","Deciduous leading","","",TRUE,"Deciduous","","","","","","","","",""
"199","","","","Needleleaf_Spp","Soft unkn","","Conif","Coniferous","Coniferous leading","","",FALSE,"Conifer","","","","","","","","",""
"200","","","","","Nonc hard","","Decid","Deciduous","Deciduous leading","","",TRUE,"Deciduous","","","","","","","","",""
"201","","","","","Hard tole","","","","","","",NA,"","","","","","","","","",""
"202","","","","","Hard into","","","","","","",NA,"","","","","","","","","",""
"203","","","","","Mois hard","","","","","","",NA,"","","","","","","","","",""
"204","","","","","Uncl spp","","","","","","",NA,"","","","","","","","","",""
"205","","","Juni_vir","Juni_Vir","","Juniperus virginiana","Rd Cedar","Eastern redcedar","","","",FALSE,"Conifer","Eastern redcedar","","","","","","JUNI_VIR","",""
